lat,lng,val
37.65,-122.11,12.8903400231
37.69,-121.81,36.2281638174
37.73,-122.20,76.3956234045
38.38,-120.80,2.76901964435
39.52,-121.55,85.4333699857
39.75,-121.62,95.9888471483
38.28,-120.31,98.8507257931
37.99,-122.06,43.1312401527
41.78,-124.23,5.86536770606
38.90,-119.99,67.2643801154
36.78,-119.72,73.7319292673
39.52,-122.31,45.6684431249
40.81,-124.16,46.6143813735
32.77,-115.56,23.4170376236
32.83,-115.57,63.9190460113
37.37,-118.36,6.0527360628
36.46,-116.87,14.4509263146
35.43,-119.05,56.7442182017
35.05,-118.16,33.5612893317
39.97,-120.08,49.5876533266
40.42,-120.66,24.1392869929
34.19,-118.35,66.8309477568
34.74,-118.21,7.61150541088
33.81,-118.15,78.713509895
34.02,-118.29,43.9040895622
33.94,-118.39,63.151242325
34.63,-118.08,73.1768067872
34.50,-117.89,55.1726999198
34.74,-118.72,32.4743331852
34.07,-118.44,97.8878906674
39.13,-123.20,16.9375992082
41.19,-120.94,52.6521273575
41.53,-120.18,52.6110775792
38.21,-119.01,5.92781114422
38.26,-119.23,73.9552803591
37.96,-119.12,73.0699413162
37.65,-118.96,86.6533300914
36.58,-121.85,73.0257609974
36.66,-121.61,61.9791345236
38.49,-122.12,95.6971392123
38.21,-122.28,11.8929021942
39.39,-120.09,8.00049203431
39.20,-121.07,97.9169541131
39.25,-121.00,10.1897320764
39.17,-120.14,67.267510014
40.17,-121.09,85.1101741041
40.30,-121.24,70.4675034467
39.81,-120.47,22.1929329219
39.94,-120.95,71.7104235151
33.61,-114.60,64.715193928
33.62,-114.71,10.931050854
33.81,-115.45,93.5210715288
33.70,-115.63,85.6049253813
33.74,-116.89,64.8070486962
33.76,-116.71,5.15671093062
33.63,-116.16,43.1407272786
38.51,-121.49,2.54283062997
34.56,-115.74,71.22826042
34.89,-117.02,66.9830249556
34.24,-116.90,74.6665305561
34.85,-116.79,65.869833389
34.15,-115.12,7.13584165908
34.36,-116.54,17.2695659593
34.15,-116.27,22.006664745
34.09,-116.56,51.0463065144
34.77,-114.62,79.2068586311
35.76,-117.39,3.17277107254
34.12,-115.85,71.2062967758
32.84,-116.78,8.17826141509
33.23,-116.41,68.1635823073
32.62,-116.47,48.1023752113
33.08,-116.59,7.05327394088
33.38,-116.84,97.1218614786
32.73,-117.18,7.32364734692
37.89,-121.23,25.6285216756
35.67,-120.63,14.7752756055
37.62,-122.36,91.0855558208
34.43,-119.84,87.3565286453
34.90,-120.45,42.0925777447
37.36,-121.92,83.2770539941
40.93,-121.54,57.7246781187
40.54,-121.58,70.6867008618
40.52,-122.30,76.0625486097
40.71,-122.42,40.6009555885
40.61,-122.53,94.6113399586
39.58,-120.37,64.1850078219
41.98,-122.34,41.8961547442
41.60,-122.85,36.3351097385
41.84,-122.85,84.4942839752
41.70,-122.64,58.4555740185
38.49,-122.00,85.5365494842
38.38,-121.96,39.5746071492
38.50,-122.81,30.4694584864
37.62,-120.95,74.5642405477
40.35,-121.61,93.2917853425
40.15,-122.25,8.41378942306
36.74,-118.96,62.2081471628
36.60,-118.73,53.9637513752
36.33,-119.30,67.7865274939
37.84,-120.23,47.5355783258
38.00,-120.49,14.918261062
38.53,-121.78,20.3357419095
39.33,-121.19,20.0821663372
39.10,-121.57,30.2528060664
39.94,-104.84,37.0650237183
39.74,-104.13,91.0660271596
39.90,-105.01,29.8324713633
37.44,-105.86,23.3021179761
37.44,-105.86,7.05693538208
37.73,-105.51,5.75565124818
37.43,-106.03,46.167768236
37.31,-107.12,76.7241292305
37.38,-102.30,65.9701819868
38.06,-102.93,98.9040313317
38.06,-103.22,1.50142900858
39.99,-105.27,98.7390902511
39.94,-105.35,53.3445447249
38.82,-106.13,5.18986057624
38.53,-106.02,24.9556817159
38.77,-102.80,60.0227922233
38.89,-102.72,83.8401462019
38.90,-103.02,21.2661491681
39.66,-105.71,79.6911262327
39.71,-105.70,37.103744137
37.17,-105.94,62.2547639152
38.75,-108.03,16.0959006763
38.85,-107.62,24.3276718561
39.73,-104.98,10.9987867082
39.83,-104.66,93.4726503275
39.75,-104.94,78.4998405503
39.73,-105.01,58.1984007148
39.76,-104.87,68.2919942916
39.62,-105.07,56.4957628196
37.81,-109.01,70.7840184194
39.41,-104.91,46.1322132718
39.43,-105.07,54.0191285686
39.43,-105.12,48.174674464
39.03,-104.80,81.3745472284
38.81,-104.69,61.7739638043
38.83,-104.76,28.3194788339
38.93,-104.87,49.0887964374
38.96,-104.78,64.8946995968
38.93,-104.75,24.5751492103
39.11,-104.60,46.9282961102
38.74,-104.40,96.4393842451
39.06,-104.87,43.8290503687
38.84,-104.97,0.893648186043
39.00,-103.74,53.0564513736
38.46,-105.23,32.501226979
38.69,-105.39,30.4704019898
39.50,-108.38,8.47831104638
39.56,-107.73,30.179313211
39.57,-107.23,78.5075046131
39.94,-105.82,24.4928724869
40.27,-105.83,21.7296753905
40.06,-106.37,84.9894303098
40.04,-106.20,76.7554166064
39.87,-105.76,85.5154814943
38.45,-106.76,10.4641560506
38.87,-106.98,9.48238439396
38.53,-106.97,63.2782614529
38.82,-106.61,46.2695866083
37.63,-104.80,98.7088881427
40.51,-106.01,60.5263830983
40.74,-106.28,44.1787238454
39.22,-105.28,63.218085774
39.90,-105.38,67.1106192291
39.64,-105.32,5.19123326362
39.72,-105.25,50.4446137357
39.57,-105.22,38.3258414952
39.49,-105.10,55.0079997194
39.75,-105.12,14.4036151146
39.83,-105.24,61.1973962926
39.78,-105.12,75.8455585888
38.48,-102.78,67.3840777199
38.45,-103.16,93.9094386709
38.47,-102.22,78.869793312
39.31,-102.26,23.3364757298
37.29,-107.86,78.8564719906
37.23,-108.05,47.0313951262
37.09,-107.53,31.3983587577
37.38,-107.58,3.70700937311
39.37,-106.19,59.9055102965
39.22,-106.32,50.5741069141
39.25,-106.37,18.6633770147
39.09,-106.35,29.0857898883
40.37,-105.51,49.9335074438
40.37,-105.24,42.5153840649
40.61,-105.13,75.0080122302
40.58,-105.02,11.5882689008
40.97,-106.00,97.0735235448
40.44,-105.08,37.1754707717
40.70,-105.71,46.8541835171
40.97,-105.22,78.9150366424
40.43,-105.21,50.5848874821
37.32,-104.95,28.4783908419
37.11,-103.30,68.4460080672
37.45,-103.32,24.2290717067
37.18,-104.49,73.6171412573
37.26,-104.34,51.903516469
37.15,-104.56,54.0972180536
39.28,-103.50,64.3132434743
39.14,-103.49,79.8398052913
38.74,-103.54,40.4264093833
38.53,-103.71,14.9352808402
40.86,-102.80,56.6229978108
40.65,-102.86,18.9027927826
40.49,-103.08,68.9402310314
39.24,-107.98,59.2849023054
39.10,-108.73,51.8012721458
38.68,-108.97,52.7321874275
38.95,-109.05,56.2738298196
39.04,-108.47,61.712774833
39.13,-108.54,15.3943710193
39.11,-108.35,4.44576775687
37.83,-106.93,74.5188502083
37.77,-107.11,61.8083168171
37.82,-107.11,20.9208202994
40.45,-107.59,41.5472999369
40.24,-108.97,38.658592674
40.25,-108.64,98.6724737124
37.34,-108.59,87.8340621539
37.20,-108.49,75.1400080124
38.55,-107.69,37.5164442629
38.49,-107.88,82.5164002203
38.39,-108.95,88.324418113
40.08,-103.57,75.0165930145
38.11,-103.51,60.4596714725
38.12,-104.01,10.9518094938
37.98,-103.54,33.8488121436
37.75,-103.48,99.4483363839
38.05,-103.51,59.6367687324
38.04,-103.69,65.818895517
38.03,-107.67,27.8752314445
38.15,-107.76,98.0028896239
38.99,-105.89,11.609239255
39.40,-105.48,26.6483021408
39.22,-105.99,34.6131783552
39.46,-105.68,10.3052267245
38.91,-105.47,45.0744362913
40.55,-102.34,43.1865757471
38.05,-102.12,26.4545288587
38.09,-102.63,27.6847710769
38.05,-105.00,44.7216812155
38.37,-104.31,60.4116274348
38.29,-104.50,48.1142064839
38.26,-104.72,44.0972020183
37.91,-104.95,83.634862224
38.34,-104.06,4.51227780683
40.04,-107.91,3.94761023359
40.09,-108.77,46.3148937151
37.71,-106.14,27.9673002286
37.67,-106.32,51.0912662699
37.58,-106.19,64.3664663191
40.49,-107.25,78.2434813568
40.49,-106.82,14.2602093711
40.16,-106.91,43.5584398889
37.98,-105.69,18.3447771885
37.81,-107.66,15.5685949557
40.99,-102.27,27.7939139957
40.86,-102.52,68.8883124473
39.49,-106.04,6.76982055625
39.63,-106.04,45.6463879998
39.88,-106.33,33.4740978599
40.16,-103.14,88.7186139863
39.76,-103.50,95.8474424958
39.57,-103.29,8.22862320347
40.21,-102.81,65.124315501
40.40,-104.70,28.6316916346
40.93,-103.87,51.8102919933
39.70,-102.29,19.0907800506
39.66,-102.68,83.2351305993
39.95,-102.24,28.2889859054
40.12,-102.72,75.3267834477
41.16,-73.13,70.904928018
41.12,-73.08,21.4344611742
41.79,-72.93,73.4278990834
41.94,-72.68,31.5893421598
41.84,-73.01,63.1479570235
41.92,-72.96,64.9498052783
41.97,-73.22,13.9583590034
41.53,-72.06,52.3850512955
42.00,-72.26,61.7405268909
41.79,-72.23,79.0831133847
41.77,-72.05,30.2023919404
41.94,-71.90,11.4163629916
39.26,-75.52,42.1201513281
39.67,-75.60,80.6548793101
29.69,-82.28,4.85853870365
28.10,-80.64,90.9208694395
26.07,-80.15,94.7339426769
26.92,-82.00,77.5620923763
26.15,-81.78,22.7454338509
29.63,-83.10,5.49286680093
30.34,-81.51,3.92409765548
30.50,-81.69,66.8887264399
30.48,-87.19,66.2712411704
29.73,-85.02,75.8276895067
30.55,-84.58,21.4810846994
27.18,-81.35,75.0427336186
27.96,-82.54,30.1302422983
27.65,-80.24,48.8794048659
30.83,-85.18,1.22904480677
26.59,-81.86,49.1318964947
30.40,-84.36,97.8287187254
30.39,-84.35,29.9726145387
29.48,-81.97,32.2836421644
25.79,-80.32,58.602550618
24.55,-81.75,81.9819677543
30.67,-81.45,10.8518348086
28.43,-81.32,22.6308941945
28.55,-81.33,84.8454839869
26.68,-80.10,5.43703884337
27.76,-82.63,3.33632924835
28.02,-81.92,80.2194883157
29.77,-81.47,56.313339352
29.18,-81.05,99.3449771229
31.54,-82.51,33.6440676297
32.68,-83.65,12.4704615829
31.27,-81.92,51.1438554318
33.60,-85.08,61.5873671134
32.13,-81.21,69.1135960153
33.95,-83.33,5.50913918337
33.97,-83.29,57.0375753849
31.08,-82.80,50.3259639338
31.70,-82.92,8.34131114018
31.53,-84.18,38.7950694834
34.75,-84.15,33.9200398409
33.36,-84.57,37.4085983415
34.35,-85.17,55.0117487077
33.63,-84.44,17.0260280684
31.15,-81.39,76.2288455657
34.34,-82.83,91.925749378
32.71,-82.54,41.8213492366
32.56,-82.90,35.5753665646
30.78,-83.28,51.3615895358
34.53,-83.99,7.24548907856
34.12,-83.30,3.48460793849
31.40,-81.28,3.70958969624
31.19,-84.20,99.6940266578
33.11,-83.79,58.1222476873
32.52,-84.94,32.723414905
32.52,-84.94,91.3665025295
33.87,-83.11,78.7147807376
33.99,-84.75,97.8613305679
34.48,-84.45,78.5806818306
34.86,-83.41,63.2260840672
34.90,-83.41,99.3613929425
31.77,-84.79,49.2187637526
33.36,-81.96,15.4681899918
31.08,-82.57,86.9567071103
34.66,-83.73,96.8578955072
33.73,-82.71,5.91436847948
19.72,-155.05,23.2862411078
21.32,-157.93,95.4009881801
21.98,-159.34,64.3873922181
20.90,-156.43,20.1866085986
21.15,-157.10,67.3182183396
40.99,-94.75,40.3546233212
40.74,-92.87,89.9793040195
40.83,-92.89,96.3181624866
41.71,-94.92,0.0859660001632
41.88,-92.28,14.1392201074
42.17,-92.01,90.5261167608
42.55,-92.40,77.8342730089
42.02,-93.77,78.5834545279
42.04,-93.89,72.6966922066
42.81,-92.26,74.4564128156
42.63,-91.86,99.4810230842
42.89,-95.07,29.4185362701
42.63,-95.17,73.3910644253
42.75,-92.80,23.2697597836
42.58,-92.81,31.9451974899
42.40,-94.63,65.3493820855
42.06,-94.85,91.350260567
41.42,-95.00,70.2991805892
41.86,-90.93,88.8945821746
43.16,-93.20,50.6341918175
43.15,-93.20,55.6680770122
43.15,-93.33,13.3758628297
42.76,-95.54,81.4286792596
42.58,-95.72,68.4163754324
43.03,-92.50,94.4749499513
43.05,-92.31,21.0411301668
41.02,-93.75,86.3865252637
43.18,-95.38,62.7185896405
42.92,-95.34,39.0688202104
43.17,-95.15,36.7502174513
42.78,-91.45,18.8572989927
42.79,-91.10,25.3500098274
42.69,-91.53,89.2905007236
41.79,-90.26,26.4407586555
42.04,-95.33,90.3881190313
41.84,-94.11,20.6164954536
40.76,-92.44,9.40147575553
40.62,-93.95,13.8618873208
42.47,-91.45,95.5251760013
40.77,-91.12,4.22231054208
40.78,-91.12,89.003613693
43.38,-95.18,59.9355151887
43.42,-95.14,90.3259743204
42.30,-91.00,18.2961917192
42.54,-90.65,64.6929068748
42.40,-90.70,8.09643648499
43.40,-94.75,93.9833232091
43.29,-94.51,9.73538112114
42.85,-91.82,97.7295865085
42.68,-91.88,36.011294992
43.05,-92.04,78.0319566953
43.06,-92.67,98.8257409243
42.76,-93.20,90.4454831189
40.87,-95.57,80.961075506
40.75,-95.64,61.3720298558
42.03,-94.41,25.2142201539
42.22,-92.89,56.6609981825
42.36,-92.76,56.0051961104
41.67,-94.50,70.6849165024
42.30,-93.64,54.9216928463
42.47,-93.80,94.4350702373
43.10,-93.80,5.546308164
42.93,-93.79,15.578517215
42.36,-93.10,29.5593631383
42.52,-93.25,80.7985909455
41.83,-96.05,53.8801526869
41.64,-95.79,46.8096936752
40.95,-91.56,82.8435120092
43.39,-92.09,68.438902827
43.24,-92.44,55.4225783559
42.73,-94.20,97.7999171977
42.49,-95.55,50.6460076107
41.51,-92.07,27.3253119861
41.64,-91.98,14.1569166375
42.16,-90.71,8.85786403303
42.05,-90.75,76.0599251719
41.71,-93.03,93.4366742373
41.02,-91.96,7.19953138922
41.61,-91.50,29.4768948419
41.85,-91.68,49.869125992
42.24,-91.17,76.653883079
43.07,-94.31,42.2711007748
43.40,-94.38,3.30371272126
40.75,-91.28,48.6550771502
40.65,-91.56,42.5686562883
40.62,-91.33,74.8732003813
40.40,-91.38,75.4565058023
42.05,-91.59,15.2369458523
42.28,-91.53,90.0371767573
41.02,-93.28,69.1159159771
43.43,-96.17,90.4989721103
41.36,-94.01,13.790081636
41.32,-92.65,50.1398104398
41.32,-93.10,38.662853375
41.38,-92.92,27.955307967
41.88,-92.78,32.6918351823
42.06,-92.92,41.6595388168
41.05,-95.75,48.8470591735
41.08,-95.48,63.5978142292
43.28,-92.81,90.6612738033
43.38,-92.92,1.28147676726
42.06,-95.84,3.00567264766
42.07,-96.00,22.8700559171
42.16,-95.78,57.1370418001
41.07,-92.79,89.6720150488
41.00,-95.24,75.8554874968
41.41,-91.07,48.3345712258
41.47,-91.05,84.861915978
43.09,-95.63,74.528269046
43.18,-95.66,43.496054556
43.18,-95.85,44.5926774151
43.44,-95.72,69.0826394883
40.72,-95.02,51.75842191
40.77,-95.38,18.1540448525
43.10,-94.68,6.31719657864
42.83,-96.56,56.2343114156
42.78,-96.15,66.4995411188
42.81,-95.97,80.6142237277
42.73,-94.66,14.3429057659
41.72,-93.57,89.0353291407
41.53,-93.65,21.6952694946
41.74,-93.72,51.7778283966
41.30,-95.38,83.4586849143
41.39,-95.68,55.6131363741
41.72,-92.75,40.0919423444
41.58,-92.55,49.3704379381
40.82,-94.05,58.1871829241
40.71,-94.24,56.4310677799
42.42,-94.98,43.5803021783
41.57,-90.40,14.7300619109
43.00,-96.48,35.2883631497
43.00,-96.05,34.2772724947
43.20,-96.31,70.8099347438
43.06,-96.15,68.275377187
41.95,-93.57,80.0916206215
42.17,-93.31,95.7732710008
42.08,-92.40,74.2333640792
42.04,-92.58,81.8948150555
42.19,-92.47,6.53066421742
40.67,-94.72,2.89301824196
40.62,-94.50,67.8880259401
41.04,-94.39,5.59120225536
41.12,-94.05,73.2625782377
40.73,-91.97,19.1869067607
41.11,-92.45,57.4494420595
41.37,-93.65,56.3689430511
41.18,-91.82,34.1490047734
41.28,-91.71,40.0291307914
40.70,-93.37,64.8879003641
42.58,-94.20,86.3888669546
43.28,-93.63,37.3084442104
43.42,-93.53,46.843885625
43.18,-91.87,42.6474380968
43.30,-91.80,17.8581789088
42.28,-96.10,54.4654427339
42.39,-96.38,5.77264613764
43.44,-93.23,83.8892186873
42.72,-93.73,84.3619162867
43.74,-116.20,78.7814469729
43.57,-116.24,98.4953563484
43.57,-116.21,29.9653411128
44.97,-116.29,68.7114646195
42.62,-112.01,94.0940633568
42.64,-112.19,55.2304245845
42.88,-112.44,5.33266739853
42.34,-111.38,6.85717346584
42.12,-111.31,17.9790193153
47.32,-116.58,5.40297565303
42.95,-112.83,38.9463447303
43.20,-112.35,56.4737205917
43.68,-114.36,44.3191829574
43.31,-114.07,96.8828595008
44.10,-115.97,6.84652731258
48.35,-116.84,22.0719510688
48.29,-116.56,76.550076124
43.51,-112.01,57.6233713769
43.44,-111.28,11.2455872569
48.69,-116.31,10.8506791344
49.00,-116.50,51.4579367098
43.64,-113.30,33.2290871348
43.47,-113.56,74.5996037143
43.53,-112.94,52.277435137
43.34,-114.79,83.5010592398
42.59,-111.73,1.36577494037
42.23,-113.90,10.1702905905
44.30,-112.41,99.0799356428
46.50,-116.32,69.4211019146
46.77,-116.18,19.3126031013
46.61,-115.80,99.2706980854
46.49,-115.80,47.3365768579
43.98,-113.83,54.6475024538
44.22,-114.93,43.2741739237
42.94,-115.32,11.2468355422
42.09,-111.87,60.6909795059
44.04,-111.27,52.644694372
44.42,-111.37,70.1348869626
43.85,-116.47,42.2768760894
45.57,-115.45,4.41667514756
46.09,-115.54,38.8915331177
43.97,-112.26,52.1593712533
44.04,-112.52,14.6863455065
43.68,-111.91,23.4287113654
42.73,-114.52,86.716499759
47.98,-116.56,6.64384741273
47.68,-116.80,84.3727186309
46.73,-116.96,37.5839123309
46.96,-116.85,32.3065442189
44.68,-113.36,45.181292456
44.57,-113.90,80.9080197556
45.19,-113.90,68.6278807281
46.23,-116.03,17.3060625339
46.23,-116.24,95.8391014288
43.05,-114.16,18.2631292621
42.94,-114.42,88.9789524195
42.63,-113.76,55.7153707719
46.37,-117.02,15.2325646882
43.61,-116.92,15.9144208871
42.03,-115.36,95.9786873303
44.08,-116.93,72.888764159
42.80,-112.80,84.1799003376
42.67,-113.00,93.7531039344
42.92,-112.57,82.0361499925
47.25,-115.92,39.4769500686
47.01,-116.26,43.204971425
47.53,-116.12,46.7784362441
47.47,-115.80,86.3101844891
43.73,-111.11,3.09969725455
43.86,-111.28,37.9278148504
42.60,-114.75,49.1694592844
42.55,-114.87,6.75517125061
44.52,-116.05,83.3580404054
44.89,-116.10,77.2697267169
45.10,-114.85,41.1046473274
44.96,-115.50,39.2259904492
44.57,-116.68,41.5148344987
39.91,-91.43,86.7882963276
39.94,-91.19,90.1294204184
38.87,-89.40,49.3536207458
42.26,-88.86,50.7468318325
39.98,-90.75,74.3591831086
41.38,-89.46,2.47600576069
41.55,-89.60,87.1247223327
42.10,-89.98,31.5621422743
39.95,-90.21,9.23800567349
40.11,-87.96,44.4155620788
40.01,-88.15,15.6823893589
40.31,-88.16,6.66812958959
40.08,-88.24,38.6859153609
39.59,-89.46,44.9406279128
39.37,-89.09,29.1491709553
39.53,-89.31,65.3955134513
39.30,-87.97,96.9397312146
38.61,-88.31,71.2560287474
38.68,-88.48,27.3274655009
38.54,-89.63,12.2048686955
38.63,-89.37,15.2189115332
38.55,-89.13,33.2517077978
39.48,-88.17,81.1088424417
39.47,-88.35,4.34711217381
42.12,-88.16,89.4822964549
42.14,-87.79,80.5007982669
41.74,-87.78,75.6646322774
41.99,-87.93,99.0068722799
41.54,-87.54,4.91806825863
41.71,-87.88,69.6883972492
41.49,-87.68,80.1003346966
39.11,-87.66,81.2961618052
39.00,-87.62,41.60900635
39.01,-87.78,28.5820069813
39.06,-87.66,6.01129484628
39.32,-88.46,93.7037284087
40.14,-88.97,97.2637320571
40.25,-88.71,58.5498339607
41.93,-88.78,8.43033383207
42.07,-88.71,49.7416683213
41.73,-88.87,14.9800782202
39.79,-88.29,9.93630863669
41.83,-88.06,13.7050202969
41.81,-88.07,2.42865802409
39.62,-87.67,38.3221413542
39.18,-88.78,34.8197613936
39.12,-88.62,48.3136958959
39.11,-88.53,63.790717489
39.15,-89.10,13.8318227639
40.45,-88.14,10.6502630752
37.91,-89.01,63.7903995491
40.71,-90.36,53.479370407
40.54,-90.02,24.4126271417
37.70,-88.13,0.411145089925
39.34,-90.21,39.6743076191
39.44,-90.38,9.74257273808
41.37,-88.43,81.0068742267
40.23,-90.95,11.4886065987
40.34,-91.11,22.9011442917
40.58,-90.97,19.7873760801
37.47,-88.41,74.2840586267
40.88,-91.02,27.4751011238
41.45,-90.15,4.86226882714
41.24,-89.90,66.3340343394
40.68,-87.76,10.6249641244
40.79,-87.76,85.290217066
37.73,-89.17,81.0386516324
38.99,-88.18,13.5369839711
38.35,-88.85,37.0985616583
38.21,-89.08,63.6168957956
39.11,-90.34,9.99703916869
42.45,-90.05,99.0300522577
42.32,-90.23,14.3733440288
42.40,-90.39,12.4414881871
42.40,-90.00,49.5355440812
41.78,-88.31,87.4626362412
41.87,-88.47,38.7465122132
42.06,-88.29,20.4801460472
41.18,-87.94,56.6374703105
41.14,-87.89,34.4925004839
41.02,-87.72,47.3373606325
41.61,-88.48,56.8793933013
41.12,-90.16,83.9065339828
40.94,-90.09,88.2270761572
40.95,-90.39,55.4418275413
40.90,-90.29,42.7733645684
